CustomerKey,Gender,Name,City,State Code,State,Zip Code,Country,Continent,Birthday,Age
1338272,False,Sheryl Martin,Brooklyn,NY,New York,11226,United States,North America,1995-07-08,30
1338452,False,Ann Tso,Lansing,MI,Michigan,48933,United States,North America,1950-11-04,75
1338473,False,Mary June,Wimberley,TX,Texas,78676,United States,North America,1985-10-22,40
1338761,False,Mary Hennig,New York,NY,New York,10007,United States,North America,1990-07-12,35
1339173,False,Mary Nagy,Floyd,VA,Virginia,24091,United States,North America,1993-12-20,31
1339269,True,Larry Cedeno,South Boston,MA,Massachusetts,2127,United States,North America,1949-08-05,76
1339651,False,Verna Mendez,Salinas,CA,California,93901,United States,North America,1961-03-18,64
1340071,False,Jana Jackson,Centennial,CO,Colorado,80111,United States,North America,1986-07-18,39
1340104,True,Robert Cronk,Anaheim,CA,California,92805,United States,North America,1977-06-04,48
1340193,False,Susan Faulkner,Macon,GA,Georgia,31206,United States,North America,1941-04-18,84
1340281,False,Heather Sealy,Freeport,IL,Illinois,61032,United States,North America,1960-03-04,65
1340465,False,Mildred Collins,Worcester,MA,Massachusetts,1610,United States,North America,1946-12-14,78
1340597,False,Lucia Atherton,Los Angeles,CA,California,90017,United States,North America,1979-07-11,46
1340902,False,Sally Smith,Fremont,CA,California,94539,United States,North America,1998-12-17,26
1341076,True,Jason Sepulveda,North Hollywood,CA,California,91601,United States,North America,1954-12-09,70
1341101,False,Teresa Beaver,San Diego,CA,California,92103,United States,North America,1945-09-22,80
1341195,True,Angelo Nolan,Portland,OR,Oregon,97209,United States,North America,1977-11-05,48
1341338,True,Lawrence Baggett,Bangor,ME,Maine,4401,United States,North America,1992-05-21,33
1341787,False,Denise McDonald,Cambridge,MA,Massachusetts,2141,United States,North America,1958-01-24,67
1341949,False,Robena Rivera,Arlington,VA,Virginia,22202,United States,North America,1988-06-17,37
1342011,False,Emma Deas,Knoxville,TN,Tennessee,37919,United States,North America,1957-02-09,68
1342154,False,Paulette Crow,Kenner,LA,Louisiana,70062,United States,North America,1971-12-15,53
1342156,False,Jill Torres,Arlington,VA,Virginia,22204,United States,North America,1971-03-27,54
1342209,False,Danyell Garza,Carrollton,TX,Texas,75006,United States,North America,1964-05-23,61
1342226,True,Robert Buss,Shelbyville,KY,Kentucky,40065,United States,North America,1947-10-19,78
1342539,True,Andy Gold,Baltimore,MD,Maryland,21202,United States,North America,1985-04-07,40
1342569,False,Emma Wannamaker,Shreveport,LA,Louisiana,71109,United States,North America,1981-12-06,43
1342765,False,Elizabeth Barry,Columbus,OH,Ohio,43201,United States,North America,1977-01-25,48
1342870,False,Mary Fuentes,Houston,TX,Texas,77032,United States,North America,1941-08-18,84
1342915,False,Maryann Edmonds,Southfield,MI,Michigan,48075,United States,North America,1988-09-22,37
1342972,True,David Ward,Superior,WI,Wisconsin,54880,United States,North America,1984-02-12,41
1343128,True,Robert White,York,PA,Pennsylvania,17401,United States,North America,1975-12-27,49
1343149,False,Diana Davis,Rancho Mirage,CA,California,92270,United States,North America,1970-03-05,55
1343255,True,Pablo Page,Powers,MI,Michigan,49874,United States,North America,1946-03-27,79
1343340,True,Allen Osorio,Athol,MA,Massachusetts,1331,United States,North America,1966-06-13,59
1343427,False,Patricia Lazzaro,Dibble,OK,Oklahoma,73031,United States,North America,2001-07-12,24
1343695,False,Echo Markowski,Delhi,NY,New York,13753,United States,North America,1946-09-05,79
1343700,True,Todd Fugate,Monroe City,IN,Indiana,47557,United States,North America,1999-06-06,26
1343791,True,Rick Baker,Hot Springs,AR,Arkansas,71901,United States,North America,1976-09-01,49
1344122,False,Jessica Jenkins,Archer,FL,Florida,32618,United States,North America,1989-12-27,35
1344166,False,Helen Manseau,Boron,CA,California,93516,United States,North America,1959-03-13,66
1344432,True,Darrel Martinez,Charleston,IL,Illinois,61920,United States,North America,1961-05-12,64
1344457,False,Lisa Stgermain,Bigelow,MN,Minnesota,56117,United States,North America,1945-02-10,80
1344488,True,Eric Worthington,Bedford,MA,Massachusetts,1730,United States,North America,1977-06-03,48
1344505,False,Pauline Chaparro,East Syracuse,NY,New York,13057,United States,North America,1950-09-20,75
1344733,False,Joan March,Greenfield,CA,California,93927,United States,North America,1969-04-29,56
1344815,True,Nathan Nelson,Tacoma,WA,Washington,98423,United States,North America,1988-03-11,37
1344897,True,Luis Stewart,Fredericksburg,VA,Virginia,22401,United States,North America,1995-05-31,30
1344962,False,Rosina Peters,Owatonna,MN,Minnesota,55060,United States,North America,1975-07-11,50
1345019,True,Charles Hebert,Southfield,MI,Michigan,48075,United States,North America,1959-02-28,66
1345382,True,Jose Law,Manchester,NH,New Hampshire,3103,United States,North America,1956-09-19,69
1345502,False,Vanessa Styron,Dallas,TX,Texas,75202,United States,North America,1978-06-21,47
1345515,False,April Jones,Salinas,CA,California,93901,United States,North America,1993-05-29,32
1345643,False,Barbara Robinson,Valdez Creek Mine,AK,Alaska,99755,United States,North America,1986-04-16,39
1345653,True,Michael Rice,Palmyra,TN,Tennessee,37142,United States,North America,1944-10-09,81
1345881,True,Frederick Hite,Waterloo,IA,Iowa,50703,United States,North America,1973-10-18,52
1346329,False,Ruby Williams,Albany,GA,Georgia,31701,United States,North America,1954-11-08,71
1346388,True,Terence Hayes,New York,NY,New York,10016,United States,North America,1978-02-21,47
1346398,False,George Garner,Bolton,MA,Massachusetts,1740,United States,North America,1946-01-22,79
1346408,True,James Mort,Los Angeles,CA,California,90036,United States,North America,1935-04-26,90
1346474,False,Sheilah Allen,Johnson City,VA,Virginia,37601,United States,North America,1992-02-19,33
1346496,False,Vicki McCord,Citronelle,AL,Alabama,36522,United States,North America,1947-03-19,78
1346532,False,Theresa Anderson,Northport,WA,Washington,99157,United States,North America,1943-08-11,82
1346534,True,Troy Worth,Detroit,MI,Michigan,48226,United States,North America,1943-08-09,82
1346611,False,Sharon Roque,Springfield,IL,Illinois,62701,United States,North America,1941-04-01,84
1346651,True,Orlando Baker,Seattle,WA,Washington,98101,United States,North America,1975-01-02,50
1346790,True,Van Williams,Yuma,AZ,Arizona,85364,United States,North America,1946-10-12,79
1346929,False,Heather Lutz,Englewood,CO,Colorado,80112,United States,North America,1941-01-29,84
1347067,True,Billy Kay,Fort Lauderdale,FL,Florida,33301,United States,North America,1962-07-29,63
1347239,True,Gregory Murray,Milwaukee,WI,Wisconsin,53202,United States,North America,1944-09-03,81
1347405,True,Eric Fuller,Needham,MA,Massachusetts,2192,United States,North America,1965-05-04,60
1347594,False,Mabel Norris,Katy,TX,Texas,77493,United States,North America,1978-03-01,47
1347641,True,Michael Lavelle,Diamond Lake,OR,Oregon,97731,United States,North America,2001-05-12,24
1347742,False,Mary Davis,Perry,IL,Illinois,62362,United States,North America,1949-02-06,76
1347880,False,Kathleen Huerta,Fort Smith,AR,Arkansas,72908,United States,North America,1955-09-14,70
1347884,False,Christy Smith,Bloomington,IN,Indiana,47404,United States,North America,1953-08-30,72
1348049,True,Abraham Caesar,Caro,MI,Michigan,48723,United States,North America,1982-09-14,43
1348253,True,Joseph Brown,Garner,NC,North Carolina,27529,United States,North America,1960-06-28,65
1348328,True,Brice Massey,Mobile,AL,Alabama,36693,United States,North America,1992-07-19,33
1349069,True,John Frawley,Menlo Park,CA,California,94025,United States,North America,1973-11-29,51
1349131,False,Katherine Rosales,Jackson,MS,Mississippi,39211,United States,North America,1986-07-05,39
1349155,False,Kristina Blanco,Madisonville,KY,Kentucky,42431,United States,North America,1959-09-06,66
1349711,False,Belle Gaunt,Martinsville,VA,Virginia,24112,United States,North America,1940-07-21,85
1349918,False,Estella Craig,Miami,FL,Florida,33138,United States,North America,1957-10-05,68
1350476,True,Timothy Maggard,Columbus,OH,Ohio,43215,United States,North America,1967-03-01,58
1350579,True,Fernando Jones,Stanardsville,VA,Virginia,22973,United States,North America,1955-06-19,70
1350616,False,Mary Bond,Sulphur,LA,Louisiana,70663,United States,North America,1946-11-28,78
1350729,False,Linda Oakley,Fullerton,CA,California,92632,United States,North America,1983-10-29,42
1350819,False,Anna London,Garden City,NY,New York,11530,United States,North America,1955-10-18,70
1350916,True,Charles Mendoza,Princeton,IL,Illinois,61356,United States,North America,2000-12-25,24
1351006,True,Lyle Hernandez,Bethpage,NY,New York,11714,United States,North America,1973-07-05,52
1351245,True,Brian Logan,Merrillville,IN,Indiana,46410,United States,North America,1999-01-05,26
1351308,False,Linda Becker,Cecelia,LA,Louisiana,70521,United States,North America,1977-12-13,47
1351360,True,Donald Tellez,Freehold,NJ,New Jersey,7728,United States,North America,1976-03-31,49
1351498,False,Cordelia Haney,Durango,CO,Colorado,81302,United States,North America,1963-11-12,62
1351590,True,Otis Washington,Glendale,AZ,Arizona,85301,United States,North America,1989-09-16,36
1351815,False,Miriam Beck,Spring Valley,NY,New York,10977,United States,North America,1988-04-26,37
1352418,True,Donnell Hecht,San Francisco,CA,California,94107,United States,North America,2000-11-26,24
1352605,True,Richard Griffin,Plano,TX,Texas,75074,United States,North America,2001-04-13,24
1352665,True,Carl Kelliher,Greenville,NC,North Carolina,27834,United States,North America,1938-08-14,87
1352703,True,Ryan Cline,Louisville,KY,Kentucky,40202,United States,North America,1996-10-07,29
1352889,True,Ed Fudge,Miami,FL,Florida,33169,United States,North America,1962-02-04,63
1352896,True,Scott Santiago,Fresno,CA,California,93706,United States,North America,1965-04-13,60
1352935,True,Dave Edwards,Littleton,CO,Colorado,80126,United States,North America,1992-12-21,32
1353111,False,Terri Combs,Paradise,CA,California,95969,United States,North America,1979-03-24,46
1353218,True,Mason Ratcliff,Renton,WA,Washington,98055,United States,North America,1987-05-09,38
1353398,False,Pamela Smith,Rochelle Park,NJ,New Jersey,7662,United States,North America,1953-06-21,72
1353524,True,Jeffrey Campbell,Lawrence,MA,Massachusetts,1840,United States,North America,1963-09-03,62
1353538,True,Daniel Tate,Bedford,PA,Pennsylvania,15522,United States,North America,1983-12-03,41
1353546,True,Johnnie Knapp,Bedford,MA,Massachusetts,1730,United States,North America,1967-06-04,58
1353582,True,Willie Walsh,Tampa,FL,Florida,33602,United States,North America,1980-10-27,45
1353710,True,Thomas Gallup,Honolulu,HI,Hawaii,96826,United States,North America,1960-09-04,65
1353804,True,John Gillan,Burbank,CA,California,91504,United States,North America,1998-09-25,27
1353805,False,Mary Clear,Washington,DC,Washington DC,20200,United States,North America,1964-10-29,61
1353831,False,Nancy Parker,Dallas,TX,Texas,75212,United States,North America,1944-07-02,81
1353843,False,Silvia Ross,Chicago,IL,Illinois,60605,United States,North America,1975-06-11,50
1353862,False,Grace Wilson,Deerfield Beach,FL,Florida,33442,United States,North America,1937-12-01,87
1353904,True,Bernard Munro,Clarks Hill,IN,Indiana,47930,United States,North America,1940-10-28,85
1354052,True,George Heath,Waipahu,HI,Hawaii,96797,United States,North America,1956-04-16,69
1354140,True,John Woody,Jonesville,LA,Louisiana,71343,United States,North America,1991-12-04,33
1354143,False,Mary Anderson,Fort Walton Beach,FL,Florida,32548,United States,North America,1986-09-23,39
1354184,True,Cecil Havens,Hancock,PA,Pennsylvania,13783,United States,North America,1948-06-11,77
1354290,False,Jean Beal,Silver Spring,MD,Maryland,20906,United States,North America,1968-03-30,57
1354464,True,Kirk Peed,North East,MD,Maryland,21901,United States,North America,1991-06-27,34
1354487,False,Daisy Owens,Rolla,MO,Missouri,65401,United States,North America,1951-03-05,74
1354873,True,Jeremy James,Stillwater,MN,Minnesota,55082,United States,North America,1977-01-08,48
1354927,True,Joshua Kinser,South Burlington,VT,Vermont,5403,United States,North America,1937-05-31,88
1355082,True,Morris Marrone,San Francisco,CA,California,94107,United States,North America,1942-08-24,83
1355134,True,Marc Cady,Washington,MD,Maryland,20200,United States,North America,1986-11-27,38
1355146,False,Linda Sample,Grand Rapids,MI,Michigan,49503,United States,North America,1978-12-18,46
1355155,False,Ester Jones,Sacramento,CA,California,95814,United States,North America,1949-09-03,76
1355355,True,Roy Morgan,North Greenbush,NY,New York,12144,United States,North America,1977-11-29,47
1355773,True,Christopher Cleary,New York,NY,New York,10014,United States,North America,1978-01-09,47
1355953,False,Belinda Moore,Sherman Mills,ME,Maine,4776,United States,North America,1986-08-05,39
1356103,True,Luis Fagan,Denver,CO,Colorado,80202,United States,North America,1949-02-03,76
1356668,False,Wilma Rodriguez,Green Valley,AZ,Arizona,85614,United States,North America,1967-05-18,58
1356695,True,Gerardo Simpson,Los Angeles,CA,California,90017,United States,North America,2000-10-16,25
1356740,True,James Stokes,Placentia,CA,California,92670,United States,North America,1947-07-10,78
1356787,True,Michael Nichols,Carmi,IL,Illinois,62821,United States,North America,1995-04-22,30
1356871,True,Mark Upchurch,Roanoke,VA,Virginia,24011,United States,North America,1970-02-06,55
1356935,False,Beth Green,Sister Bay,WI,Wisconsin,54234,United States,North America,1982-07-19,43
1357077,True,Emil Bailey,Freeport,IL,Illinois,61032,United States,North America,1951-01-24,74
1357114,True,Frank Barger,Bend,OR,Oregon,97701,United States,North America,1988-02-08,37
1357266,True,Eric Heim,Fresno,CA,California,93710,United States,North America,1957-02-18,68
1357408,True,Glenn Anderson,Clanton,AL,Alabama,35045,United States,North America,1982-03-23,43
1357523,False,Martha McConnell,Dallas,TX,Texas,75287,United States,North America,1972-10-27,53
1357568,False,Terese Koenig,Fresno,CA,California,93704,United States,North America,1968-12-29,56
1357822,True,Jimmy Small,Sacramento,CA,California,95814,United States,North America,1986-03-10,39
1357970,True,Joseph Villeneuve,Los Angeles,CA,California,90017,United States,North America,1992-08-15,33
1357991,True,Frank Akins,Newark,NJ,New Jersey,7102,United States,North America,1973-08-03,52
1358239,False,Kathryn Hucks,Teterboro,NJ,New Jersey,7608,United States,North America,1946-12-04,78
1358670,False,Rebekah Huff,Fort Wayne,IN,Indiana,46805,United States,North America,1962-08-17,63
1358676,False,Rubie Wilson,Havelock,NC,North Carolina,28532,United States,North America,1954-04-17,71
1358700,False,Helen Taylor,Germantown,KY,Kentucky,41004,United States,North America,1965-09-13,60
1358736,True,Edward Tomlinson,Dallas,TX,Texas,75207,United States,North America,1983-02-17,42
1358765,False,Kyra Marrero,Cottonwood,AZ,Arizona,86326,United States,North America,1945-06-27,80
1358803,False,Felicia Elem,Port St Joe,FL,Florida,32456,United States,North America,1969-03-09,56
1358810,False,Judith Thomas,Manchester,CT,Connecticut,6040,United States,North America,1957-06-09,68
1359024,False,Wendy Larson,Memphis,TN,Tennessee,38128,United States,North America,1988-03-27,37
1359103,True,Richard Moon,Springfield,IL,Illinois,62758,United States,North America,1935-03-03,90
1359128,False,Nicole Truitt,Marion,NC,North Carolina,28752,United States,North America,1943-06-11,82
1359325,True,John Barr,Elberton,GA,Georgia,30653,United States,North America,1991-07-25,34
1359483,False,Betty McKinney,Cypress Lake,FL,Florida,33907,United States,North America,1938-08-06,87
1359629,True,Norman Brisson,Aurora,CO,Colorado,80011,United States,North America,1942-07-22,83
1359727,False,Marilyn Thomas,Conroe,TX,Texas,77301,United States,North America,2001-01-21,24
1360117,True,Juan Kennamer,Grand Rapids,MI,Michigan,49546,United States,North America,1970-09-28,55
1360303,True,Benjamin Brown,Fort Washington,MD,Maryland,19034,United States,North America,1989-11-10,35
1360450,True,Todd Simmons,Cleveland,OH,Ohio,44115,United States,North America,1949-02-28,76
1360467,False,Betty Pope,Worcester,MA,Massachusetts,1608,United States,North America,1972-10-06,53
1360473,True,Robert Swift,Clearwater,FL,Florida,34623,United States,North America,1938-01-11,87
1360550,False,Essie Scott,Conyers,GA,Georgia,30207,United States,North America,1976-11-08,49
1360697,True,Mark Camacho,Portland,OR,Oregon,97218,United States,North America,1965-01-20,60
1360960,False,Viola Strickland,Charles Town,WV,West Virginia,25414,United States,North America,1968-03-16,57
1361042,True,Jerome Scott,Hays,KS,Kansas,67601,United States,North America,1963-10-31,62
1361402,False,Edith Maxfield,New Orleans,LA,Louisiana,70171,United States,North America,1984-03-14,41
1361464,True,Alexander Lopez,Forsyth,GA,Georgia,31029,United States,North America,1997-08-19,28
1361542,True,Willie Pottorff,Arlington,TX,Texas,75760,United States,North America,1964-09-28,61
1361682,True,James Weaver,Bellwood,IL,Illinois,60104,United States,North America,1958-04-23,67
1361958,True,Darrell Carpentier,Atlanta,GA,Georgia,30308,United States,North America,1951-12-25,73
1361969,False,Mable Kieffer,Hartford,CT,Connecticut,6182,United States,North America,1946-03-26,79
1362159,True,Wayne Wallace,Austin,TX,Texas,78753,United States,North America,1959-07-01,66
1362686,False,Ruby Southworth,Saint Paul,MN,Minnesota,55104,United States,North America,1999-02-17,26
1362769,True,John Brown,Mount Vernon,IL,Illinois,62864,United States,North America,1944-07-03,81
1363027,True,James Behne,Stlouis,MO,Missouri,63101,United States,North America,1942-06-05,83
1363203,True,James Somers,New York,NY,New York,10016,United States,North America,1939-10-03,86
1363258,True,Patrick Glade,San Francisco,CA,California,94108,United States,North America,1961-04-12,64
1363298,False,Melissa Smith,Essex Junction,VT,Vermont,5452,United States,North America,1977-07-11,48
1363404,True,Carlos Stewart,West Palm Beach,FL,Florida,33409,United States,North America,1993-03-06,32
1363472,True,Robert Johnston,Milwaukee,WI,Wisconsin,53202,United States,North America,1953-03-08,72
1363486,True,Daniel Bailey,Harlingen,TX,Texas,78550,United States,North America,1955-10-05,70
1363803,False,Erin Stevens,Turner,ME,Maine,4282,United States,North America,1978-07-11,47
1364161,True,Charles Marin,Lincoln,NE,Nebraska,68501,United States,North America,1973-08-16,52
1364298,True,Michael Vines,Houston,TX,Texas,77006,United States,North America,1991-09-22,34
1364334,True,Timothy Foley,Sacramento,CA,California,95815,United States,North America,1989-06-07,36
1364466,True,Wilson Stanley,Los Angeles,CA,California,90017,United States,North America,1991-07-04,34
1364538,False,Teresa Scrivner,New York,NY,New York,10013,United States,North America,1960-09-06,65
1364716,False,Gloria Mattera,Saint Paul,MN,Minnesota,55102,United States,North America,1969-07-19,56
1365033,True,Jeremy Remick,Miami,FL,Florida,33131,United States,North America,1958-09-13,67
1365036,True,Jeffrey Greaves,Sacramento,CA,California,95814,United States,North America,1939-01-09,86
1365045,True,Donald Webster,Knightdale,NC,North Carolina,27545,United States,North America,1969-10-09,56
1365090,True,David McCormick,Irvine,CA,California,92614,United States,North America,1974-06-30,51
1365154,False,Amy Reynolds,Anniston,AL,Alabama,36201,United States,North America,1937-02-25,88
1365286,True,Gene Lipscomb,New York,NY,New York,10016,United States,North America,1972-10-04,53
1365325,False,Debra Waugh,Norfolk,VA,Virginia,23510,United States,North America,1987-07-15,38
1365450,True,Richard Davis,Rancho Cordova,CA,California,95670,United States,North America,1951-01-12,74
1365710,True,Ryan Harris,Cheraw,SC,South Carolina,29520,United States,North America,1936-02-13,89
1365840,True,Shawn Pierre,West Nyack,NY,New York,10994,United States,North America,1967-03-06,58
1366124,True,Bryant Leija,Edinburg,TX,Texas,78539,United States,North America,1992-04-05,33
1366250,False,Stella Krause,Rapid City,SD,South Dakota,57701,United States,North America,1964-04-06,61
1366540,True,Robert Schantz,Lincoln,NE,Nebraska,68501,United States,North America,1983-05-15,42
1366578,True,Paul Fry,Athens,GA,Georgia,30601,United States,North America,1936-06-05,89
1367070,False,Cathy Kane,Philadelphia,PA,Pennsylvania,19103,United States,North America,1987-07-08,38
1367180,True,Larry Mason,Plano,TX,Texas,75074,United States,North America,1962-06-02,63
1367366,True,Ronald Taylor,East Hartford,CT,Connecticut,6108,United States,North America,1968-07-01,57
1367439,False,Tammy Overall,Escondido,CA,California,92025,United States,North America,1999-05-27,26
1367470,True,Maria Strawn,Southfield,MI,Michigan,48235,United States,North America,1983-11-01,42
1367542,False,Erica Jones,Tallahassee,FL,Florida,32301,United States,North America,1993-11-30,31
1367691,False,Jessica Summers,Houston,TX,Texas,77020,United States,North America,1993-01-30,32
1367711,True,Kevin Hendrickson,Lake Village,AR,Arkansas,71654,United States,North America,1939-10-22,86
1367760,False,Krista Lesser,Duluth,GA,Georgia,30097,United States,North America,1959-07-26,66
1367800,False,Mary Raynor,Naugatuck,CT,Connecticut,6770,United States,North America,1983-04-09,42
1367861,True,Christopher Ramsey,Bentonville,AR,Arkansas,72712,United States,North America,1953-01-26,72
1367878,True,Brian Thomas,Trevor,WI,Wisconsin,53102,United States,North America,1981-08-22,44
1367924,False,Louise Stults,Schoolcraft,MI,Michigan,49087,United States,North America,1960-03-16,65
1368025,True,Ralph Gupton,Conway,AR,Arkansas,72032,United States,North America,1942-01-26,83
1368153,True,Lester Jones,Salem,NH,New Hampshire,3079,United States,North America,1982-06-18,43
1368205,False,Gayle McGee,Memphis,TN,Tennessee,38141,United States,North America,1985-02-11,40
1368261,True,Elmer Sturm,Somerset,KY,Kentucky,42564,United States,North America,1950-03-28,75
1368275,True,Jesse Macdonald,Syracuse,NY,New York,13202,United States,North America,1984-04-20,41
1368341,False,Denise Sea,Newark,NJ,New Jersey,7102,United States,North America,1977-01-17,48
1368371,True,Jake Wallace,Greenville,SC,South Carolina,29601,United States,North America,1940-12-06,84
1368372,True,Kenneth Hawkins,Clovis,NM,New Mexico,88101,United States,North America,1964-09-02,61
1368909,False,Ruth Jenkins,Norfolk,VA,Virginia,23505,United States,North America,1996-02-28,29
1368924,True,Mark Harmon,Springfield,IL,Illinois,62701,United States,North America,1997-07-14,28
1369363,True,Jose Schmidt,West Roxbury,MA,Massachusetts,2132,United States,North America,1958-05-30,67
1369522,True,Jeffrey Jenkins,Cincinnati,OH,Ohio,45238,United States,North America,1953-03-26,72
1369624,False,Sarah Anderson,Nashville,TN,Tennessee,37212,United States,North America,1998-01-28,27
1369643,True,Scott Cole,Waco,TX,Texas,76710,United States,North America,1944-08-27,81
1369647,False,Deborah Jimenez,North Gulf Beach,FL,Florida,34642,United States,North America,1962-03-07,63
1370349,False,Carrie Hall,Carbondale,PA,Pennsylvania,18407,United States,North America,1954-05-31,71
1370573,False,Johanna Secrist,Grinnell,KS,Kansas,67738,United States,North America,1957-05-07,68
1370619,False,Ronda Bernard,Miami Springs,FL,Florida,33166,United States,North America,1998-01-08,27
1370668,True,Robert Finlay,Savannah,GA,Georgia,31405,United States,North America,2000-09-29,25
1371026,True,Brad Spears,Cambridge,MA,Massachusetts,2141,United States,North America,1958-04-28,67
1371085,True,Randolph Allsup,Holladay,UT,Utah,84117,United States,North America,1939-05-16,86
1371177,True,Troy Burton,Westborough,MA,Massachusetts,1581,United States,North America,1962-12-11,62
1371190,False,Lisa Brandon,Rockford,IL,Illinois,61101,United States,North America,1977-10-20,48
1371463,True,Jose Chavez,Crane,IN,Indiana,47522,United States,North America,1936-06-07,89
1371492,False,Mercedes Dunn,Glen Allen,VA,Virginia,23060,United States,North America,1987-03-14,38
1371642,False,Shirley Bryan,Douglasville,GA,Georgia,30134,United States,North America,1948-04-09,77
1371777,True,Cornell Walker,Cypress Springs,TX,Texas,75401,United States,North America,1969-04-02,56
1372423,False,Kari Byrne,Wyandotte,MI,Michigan,48192,United States,North America,1942-06-27,83
1372502,True,Rick Bryant,Bernardsville,NJ,New Jersey,7924,United States,North America,1987-03-31,38
1372748,False,Patricia Gonzalez,San Francisco,CA,California,94105,United States,North America,1999-01-18,26
1372790,True,Blaine Jones,Garfield Heights,OH,Ohio,44125,United States,North America,2001-04-18,24
1372912,True,Charles Page,Chula Vista,CA,California,92010,United States,North America,1985-10-15,40
1373028,False,Heather Walsh,Fort Worth,TX,Texas,76102,United States,North America,1952-04-07,73
1373079,False,Carrie Minch,Houston,TX,Texas,77014,United States,North America,1998-11-08,26
1373140,True,Gary Lewis,Boston,MA,Massachusetts,2115,United States,North America,1965-03-29,60
1373148,False,Carrie Price,Sunrise,FL,Florida,33323,United States,North America,1965-05-22,60
1373363,False,Mary Grell,Denver,CO,Colorado,80209,United States,North America,1980-02-02,45
1373535,True,Jerry Kennison,Daytona Beach,FL,Florida,32114,United States,North America,1951-08-05,74
1373561,False,Ollie Davis,Springdale,AR,Arkansas,72764,United States,North America,1979-04-25,46
1373593,True,Omar Valencia,Sayville,NY,New York,11782,United States,North America,1956-06-27,69
1373602,False,Nancy Craddock,Clute,TX,Texas,77566,United States,North America,1980-04-22,45
1373635,True,Robert Lynch,Anchorage,AK,Alaska,99518,United States,North America,1953-10-13,72
1373637,True,Mike Washington,Corpus Christi,TX,Texas,78476,United States,North America,1982-01-08,43
1373708,False,Angela Davis,Salinas,CA,California,93901,United States,North America,1943-02-08,82
1373882,False,Joan Damm,Edgewood,MD,Maryland,21040,United States,North America,1961-11-13,63
1374050,False,Inez Ward,Middletown,PA,Pennsylvania,17057,United States,North America,1981-03-28,44
1374056,True,George Wagner,Lake Forest,IL,Illinois,60045,United States,North America,1983-12-01,41
1374276,False,Marguerite Rice,Anderson,IN,Indiana,46016,United States,North America,1976-11-20,48
1374285,False,Lily Ritchie,Warrensville Heights,OH,Ohio,44128,United States,North America,1981-03-02,44
1374314,True,Joshua Huffman,Sheffield,AL,Alabama,35660,United States,North America,1971-04-17,54
1374408,True,Charles Williams,Kansas City,MO,Missouri,64106,United States,North America,1982-06-03,43
1374597,True,Marion Lindsay,San Francisco,CA,California,94108,United States,North America,1954-02-13,71
1374605,False,Katherine Ferreira,Parksley,VA,Virginia,23421,United States,North America,1974-05-28,51
1374776,False,Diana Ruiz,Chattanooga,TN,Tennessee,37403,United States,North America,1989-03-01,36
1375025,False,Shanel Brunelle,Portland,PA,Pennsylvania,97205,United States,North America,1971-11-25,53
1375201,False,Lorena Welch,Providence,RI,Rhode Island,2906,United States,North America,1981-08-19,44
1375230,False,Dorothy Folsom,Orlando,FL,Florida,32801,United States,North America,1973-08-17,52
1375827,False,Anne Santos,Ft Lauderdale,FL,Florida,33311,United States,North America,1952-02-11,73
1376346,False,Dolores Key,Rome,GA,Georgia,30161,United States,North America,1949-03-03,76
1376441,False,Helen Morison,Bedford,MA,Massachusetts,1730,United States,North America,1985-04-03,40
1376585,True,James Owens,Lincoln,CA,California,95648,United States,North America,1967-10-23,58
1376687,True,William Schaefer,Aurora,CO,Colorado,80014,United States,North America,1978-09-29,47
1376798,False,Rebecca Anderson,Tampa,FL,Florida,33602,United States,North America,1961-08-25,64
1376991,True,Buford Britton,Bellefontaine,OH,Ohio,43310,United States,North America,1963-01-19,62
1377033,True,John Parks,Oklahoma City,OK,Oklahoma,73135,United States,North America,1967-09-19,58
1377047,False,Janet Chen,Rocklin,CA,California,95677,United States,North America,1937-06-05,88
1377152,False,Nancy Aldana,Corpus Christi,TX,Texas,78410,United States,North America,1977-09-07,48
1377195,False,Alice Coleman,Philadelphia,PA,Pennsylvania,19108,United States,North America,1986-03-04,39
1377272,True,Tomas Powell,Crafton,PA,Pennsylvania,15205,United States,North America,1990-10-01,35
1377677,True,Anthony Patel,Portland,OR,Oregon,97205,United States,North America,1977-08-24,48
1377680,True,Travis Cacho,Norman,OK,Oklahoma,73069,United States,North America,1996-01-18,29
1377700,True,Bobbie Carter,Miami,FL,Florida,33176,United States,North America,1980-07-06,45
1377713,True,Paul Magee,Lake Los Angeles,CA,California,93550,United States,North America,1984-12-21,40
1377813,False,Jana Lockridge,Tucson,AZ,Arizona,85712,United States,North America,1975-05-02,50
1378439,False,Maria Reid,Jackson,MS,Mississippi,39213,United States,North America,1992-07-27,33
1378568,False,Gwendolyn Jones,Nashville,TN,Tennessee,37210,United States,North America,1996-06-29,29
1378598,True,Albert Norton,Tucson,AZ,Arizona,85724,United States,North America,1943-11-19,81
1378700,False,Alison Hansen,Houston,TX,Texas,77032,United States,North America,1956-05-01,69
1378712,True,Joseph Holloway,Hanover,MD,Maryland,21076,United States,North America,1978-10-31,47
1378782,True,Travis Ingram,Vista,CA,California,92083,United States,North America,1961-08-16,64
1378815,False,Cassie Cook,La Porte,TX,Texas,77571,United States,North America,1960-09-13,65
1378869,True,Raymon Mitchell,Mansfield,MA,Massachusetts,2048,United States,North America,1941-05-09,84
